8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5283691722353212,0.7485474145605013,0.6608409889914786,0.6767917964197774,0.8113809043508865,0.6596939584480065,0.9211301779653172,0.8177405648762386,0.7880289092236324,0.7008731982677205,0.7213496816287334,0.9312475466261596,0.8285373553089899,0.6721487823570298,0.6225314693988884,0.8301405531118087,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5250157859486978,0.7266119297703005,0.6586401991273869,0.7274888538803898,0.8083190510955974,0.6687550486088593,0.7380472241122024,0.4504179454088105,0.7225558752259809,0.7002061660682607,0.7131571530494473,0.8948494381026151,0.8619376751000049,0.494540689232877,0.6238238532503333,0.8317477220375686,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5253659048867753,0.7458550282905182,0.665695869949664,0.742203631027163,0.866355469348534,0.6608921900441722,0.7119889663226746,0.44499492838737065,0.6671045386745911,0.6972890635036849,0.7103909110951622,0.9094789420016862,0.8543020166967417,0.5594794203737297,0.6186441504088672,0.8340093201112525,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5277574316791616,0.7490747313881545,0.6608409889914786,0.6765277627904898,0.810840822446248,0.6575697412040018,0.9211301779653172,0.8177405648762386,0.7585803793461176,0.7008731982677205,0.7230586816650133,0.9412661221932357,0.8372353528462445,0.6802206939126221,0.630449416063804,0.8301405531118087,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.524645380857122,0.7169829715423621,0.6678916790079269,0.703588399004162,0.7604014790578381,0.6698910411742024,0.8187964973662133,0.4712535767449121,0.7221302832993812,0.603780875172251,0.7036337858575366,0.9100738657734827,0.8142491300609067,0.49412087980384267,0.5917586571182107,0.8250042268847683,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5253659048867753,0.7187727818603198,0.665695869949664,0.6720262236930141,0.866355469348534,0.6608921900441722,0.7077218586122922,0.44499492838737065,0.6672285538017838,0.6973892770474385,0.7069673307829119,0.9090400218997559,0.8599532451860847,0.5594794203737297,0.6186441504088672,0.8340093201112525,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5252389667057974,0.7188316674037127,0.666541386548172,0.7482369209105101,0.8124879178815336,0.6691089379398918,0.7303624214541208,0.30499365164088404,0.7526651890818516,0.7026330125808591,0.712563007689746,0.9089631581893861,0.9979189552868887,0.4654134227764378,0.6158696915892495,0.8312918997042746,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.41323586143694124,0.2152523927099882,0.18847422063380664,0.33219756217141244,0.7182403218337495,0.7421578527034173,0.9027642669827793,0.36465563537777423,0.4045362975836663,0.3676187505216763,0.7521169592819219,0.1801219115459453,0.134915998564618,0.5055884025787526,0.6960552813687142,0.45302339566997085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5534130934561355,0.7457161874925698,0.6647089010868731,0.713274516430143,0.8297411800658443,0.767632439810367,0.8670856860655993,0.39630558625850776,0.9742737605027646,0.8958161585815476,0.9921277867446912,0.930735806139144,0.9860113751397372,0.676210392482075,0.7002986484806704,0.9014945003216905,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5160051749229083,0.7194036841981641,0.6608592513323314,0.7471179910657109,0.8292846483947446,0.7093749493167136,0.7387658678856971,0.41255820451701813,0.7520473126833511,0.6986664853414847,0.7121781570120277,0.9223070344198376,0.9995954568886691,0.5245065463286319,0.6148663943179615,0.8317964582938041,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5222796536968196,0.7096810029220727,0.6653947465760445,0.7482369209105101,0.8173065117787496,0.6687429807233156,0.7333492857296146,0.3990413848169537,0.7526651890818516,0.6986664853414847,0.7431856062444567,0.9110843988243316,0.9994964674804784,0.4836237139094926,0.6158696915892495,0.8297776665039603,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5576572663708845,0.7484684910202518,0.6611960459028572,0.7480649971051834,0.8292267004696052,0.6572387980510662,0.9251051167929308,0.8177405648762386,0.9688282836492335,0.9010440298099106,0.9870576982906836,0.9138503296952539,0.9988367303228485,0.684364932570701,0.697358035357132,0.8891511174277579,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5146588228019993,0.7431481051395369,0.6655258837703486,0.7466693153171037,0.7934854680212309,0.6687429807233156,0.7378451399835002,0.4107932799045349,0.7530552936514225,0.7019840162810184,0.7411298873896738,0.91322649847455,0.8937833424173681,0.5355462004025829,0.6158816683141048,0.8313396384340457,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5160626805793365,0.7205522941847885,0.6605733178349473,0.7275314321427889,0.7857305249040338,0.6556237727841502,0.7380472241122024,0.3922365764326423,0.753325929478734,0.6840396765170846,0.7091430778674612,0.9138802822862496,0.8965640429018372,0.49311144773644244,0.6155670021322037,0.8455741952745682,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5251605980147769,0.7265770891295451,0.6656468649157414,0.7275314321427889,0.808524843075373,0.6703041834317437,0.7380472241122024,0.449007959176217,0.7601952214593611,0.6985343377303153,0.7154636414728152,0.9138802822862496,0.9176034975028255,0.4930804813376946,0.6241471284743245,0.84486165454008,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5119303004749123,0.7203615324444846,0.659250771022968,0.7273316440534541,0.8062010503479359,0.669565731626146,0.7403839269087069,0.45524844669597136,0.7415849163418046,0.6840332174646977,0.7155485431590486,0.9142293948770874,0.9148191839130237,0.49357905871929586,0.60088100282743,0.8325460722646767,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5119303004749123,0.7203615324444846,0.659250771022968,0.728295205086364,0.8082731749521092,0.669565731626146,0.7774902513492181,0.45406089644589337,0.7524363020290815,0.6840332174646977,0.7155485431590486,0.9213315284115192,0.9543338106766245,0.5542882819879833,0.60088100282743,0.832622774190456,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5192189642915431,0.7124241212196444,0.6595332832649761,0.7406017617682352,0.8026207850412532,0.6807044609031614,0.7335068938808522,0.44771598197327045,0.7129588074043601,0.7026616691610758,0.7122823589500222,0.9217369267458185,0.8620558715184077,0.5432540577871677,0.5952844189770106,0.8266909098999637,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.524645380857122,0.7169829715423621,0.6678916790079269,0.703588399004162,0.8068129031094973,0.6698910411742024,0.8187964973662133,0.4712535767449121,0.7221302832993812,0.6800872578318247,0.7036337858575366,0.9100738657734827,0.855950269366946,0.49412087980384267,0.5917586571182107,0.8250042268847683,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5182640607333437,0.7194921736700561,0.6590729021737549,0.6664685958296441,0.8039758456119227,0.664346162933841,0.7326888877322373,0.44656893064385256,0.7127326967564886,0.6983743241769534,0.7099772959201568,0.9206531247069718,0.8525160802607226,0.5249733110129287,0.6163563310979927,0.810504138673228,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5154256118924548,0.7205208567532762,0.639235630034561,0.7340309714482799,0.8079012413458857,0.6485672019925194,0.7259999771011926,0.4665582447875044,0.7421354910620602,0.6818104057458412,0.7086924263798682,0.9212914874777949,0.8611327885468538,0.5387401445186406,0.6170961943247492,0.8268042975322337,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.532369503152012,0.7115140000251832,0.6590231869440782,0.6689663957630896,0.6752554360234722,0.6704368814753605,0.7341259839967516,0.4683584543975797,0.721561519796705,0.6815157138918828,0.7113716523560256,0.9205684063081173,0.8754523726725941,0.5244906674481665,0.615753693736197,0.8318740096532186,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5256111731428412,0.7659627638247803,0.6593374784763432,0.7090360673545701,0.8430973399847771,0.670976844796759,0.9259634072315457,0.8754183290595908,0.7603537328511919,0.8304078029494957,0.8838263439080428,0.9155200448556519,0.840564670908938,0.68806627057082,0.6928427843687363,0.8290080021547849,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5258805879577341,0.7198587400098043,0.6607389113932972,0.7471179910657109,0.8299499309901713,0.6687429807233156,0.7844698822393643,0.45401487588515804,0.7526534313419112,0.6986792981312865,0.7122546839845377,0.9223325472243525,0.9557075292111077,0.5507653687459402,0.6225275090157105,0.8326247853565554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5252911866251516,0.7273057932934871,0.6656468649157414,0.7275314321427889,0.8072531752817304,0.6702968505665325,0.7380472241122024,0.450441599240464,0.7414169508031727,0.6840396765170846,0.7156131283341246,0.9138802822862496,0.9176034975028255,0.49311144773644244,0.6247649608842794,0.84486165454008,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5251605980147769,0.7265770891295451,0.6656468649157414,0.7275314321427889,0.744248829503474,0.6703041834317437,0.7380472241122024,0.449007959176217,0.7601952214593611,0.6985343377303153,0.7154636414728152,0.9138802822862496,0.9176034975028255,0.4930804813376946,0.6241471284743245,0.84486165454008,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5252142306935573,0.7192839818266247,0.6611052983172275,0.7282764851453516,0.808228501388969,0.6697763777383856,0.7383945572721655,0.4498139990350274,0.7507490966007385,0.6933883983676652,0.7119718047755632,0.9133752900808116,0.9179927793741183,0.5057815629183515,0.619529944682466,0.8314198753825118,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5244244355859259,0.7167870095850642,0.6606279480833728,0.7282334796631675,0.8080731585697075,0.6697763777383856,0.7380549067153904,0.45039596547116134,0.7510602384146665,0.6933113031301984,0.7119718047755632,0.9138897962841186,0.9175612271827334,0.5057815629183515,0.619529944682466,0.8314198753825118,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5579993911923985,0.8825872239759737,0.6863013631115207,0.7469046517751026,0.8661096313366471,0.7941911888404786,0.8956089439909639,0.3989990436007315,0.9556349396134832,0.8946413314941217,0.9514777834894885,0.9266919699790243,0.9467621912442182,0.4877128254097287,0.8011907481612827,0.9074922516444263,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5605367442776867,0.8825872239759737,0.6863013631115207,0.7333066101993502,0.8955409990462277,0.7941911888404786,0.8946555616318913,0.3989990436007315,0.9556349396134832,0.8946413314941217,0.9514366154151048,0.9260452014297765,0.9467621912442182,0.4934446977629787,0.7955549100709955,0.9075309505627831,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5252389667057974,0.7192197526192546,0.6654869864619746,0.7482369209105101,0.8124879178815336,0.6691164597832436,0.734052799507577,0.30499365164088404,0.7526651890818516,0.6986824889604272,0.7122002991857309,0.9098897544949105,0.9994964674804784,0.4654134227764378,0.6158696915892495,0.8312918997042746,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
