7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0818134793439476,0.3088777966479141,0.1261298721108221,0.3041315054921394,0.10806937959365329,0.3514930330121362,0.21659986341117132,0.37874198894142524,0.22940756433826323,0.3702394895392748,0.12199154499654208,0.3431668858468572,0.29086649841951306,0.4721101647812575,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0798280469535498,0.30860843180211256,0.12551301233336132,0.3011587008133351,0.1063415645150378,0.3506744434259353,0.20532213512157751,0.36668859069061466,0.2124406145983281,0.35820503322950364,0.12094434676646026,0.3430576013819336,0.23815897897064733,0.4260771889362717,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07902302489249004,0.30894008731894446,0.12551216829369424,0.3021551158133018,0.10674445205525655,0.3509550110543001,0.20536781164449885,0.36691247825071255,0.21191245268083253,0.3577089631211031,0.12107929754438432,0.3431876943411503,0.23825827215733703,0.4388027702288743,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08165447218410957,0.30897658712904813,0.12632859316529205,0.30324771161364733,0.10684179209638213,0.35051774064106805,0.207342385539827,0.37149140179228873,0.21723791720292485,0.36486573050835963,0.12169272860522473,0.34372907058258273,0.24545414571493038,0.4357632901630018,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07902302489249004,0.30896398324037977,0.12550288471369134,0.3021634239830295,0.10674772549967998,0.35076586474428784,0.20625323600931528,0.36678452407792833,0.21207175223750915,0.3577089631211031,0.12079617771096315,0.34309465527474103,0.2381242897811624,0.4381907940352088,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07903729819191453,0.30894008731894446,0.12551085195823308,0.3021551158133018,0.10671669275225719,0.35087827374372965,0.20536781164449885,0.36691264363096576,0.21191245268083253,0.3576422337483456,0.12107929754438432,0.3431876943411503,0.23825827215733703,0.4388027702288743,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08156170706334344,0.30886890730706135,0.12556528552577348,0.30322065410209403,0.10692041115303108,0.35149643821339777,0.2165845095393533,0.3784721648568971,0.22868730060798556,0.36996290698430084,0.12260984546333088,0.34315436836099467,0.2681656558786759,0.45998460533781144,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08149842744082489,0.3088840147722132,0.12563553199179006,0.3039680344148445,0.10827829519144623,0.3514955428260291,0.2160974339642592,0.37802192280588576,0.230195240723975,0.3697363196326816,0.1241383245186827,0.34318860259090633,0.27603562527346637,0.45652124970810887,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08159897967297973,0.3088380238874332,0.12552727138667497,0.30312106655475574,0.1069895436625364,0.35150753247538497,0.21608583759945324,0.3780872475988615,0.2301240294173547,0.36960327970808493,0.12186915710516923,0.34309138411995765,0.27437599440844285,0.45525721273285213,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0816935602383997,0.30888026133647856,0.12589555641076458,0.30390188637002313,0.10813006013418713,0.3514827432355673,0.21706766394223462,0.37847596056775246,0.22998616028613206,0.36990310303274593,0.12190616500986405,0.3431565079169143,0.2748528720843741,0.4745916078053353,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08149081801345388,0.30886154915963376,0.1255175280719814,0.3039680344148445,0.10828250587950622,0.35146209053050853,0.2160974339642592,0.37802192280588576,0.23004479550466017,0.3697363196326816,0.12412156609217209,0.3431290209590803,0.2743596667828134,0.4557611982422539,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08147731324929572,0.30896333031731,0.12549479161868626,0.30323838320255536,0.10681926442643865,0.35148807177830454,0.2168939069961925,0.3784508827354337,0.22998383919401835,0.3703102500832954,0.12255349527767698,0.34318852846431236,0.2750320151021473,0.45450242465377166,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08149603324710006,0.3093154537700634,0.12598583122785642,0.30405274929952153,0.10832390087552708,0.3514628130573454,0.21867862346228722,0.3781740226770594,0.23035120565867964,0.37032511107771426,0.12200328070301054,0.34372224411661684,0.2750669910868799,0.45464411623684475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08154735953854801,0.30886890730706135,0.1255644574311368,0.3031298921626403,0.1069214230989734,0.3514894088652734,0.2172166618481833,0.37872167072112267,0.2290543975072398,0.3700593722952233,0.1226437182309077,0.34315436836099467,0.26925761657905134,0.4579389224383471,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0824984938903112,0.3088627824670906,0.12606234679837444,0.30324071062973057,0.1081966658929565,0.3515148185479443,0.21686654775936656,0.3781598565838607,0.23033454598168687,0.3697830112580653,0.12287366204941655,0.3431542372020092,0.27463854795073916,0.4576475149700933,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08139488722910093,0.30886623503018,0.12552481785640446,0.30322119763265676,0.10686984993399849,0.3514967354282995,0.21586140228757034,0.37805853749333573,0.22859334186942762,0.3697877864455294,0.12176040897329848,0.3431513775534445,0.2755344503334348,0.4593447760761055,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07878406869914582,0.30865012685954174,0.12464478436213479,0.30276985430862013,0.1067333300828776,0.3506125452117303,0.2019690940385794,0.36707787007821274,0.2122960900282146,0.35973288328613773,0.12085852308454301,0.34319771152488127,0.23803064800791257,0.44384240933208635,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14413064322663202,0.18669522158045349,0.06658357605485989,0.30058634170268034,0.0791919318366578,0.351566174047417,0.22838317596937957,0.3692832206827903,0.2602991769907642,0.36353869620201795,0.1245923188449678,0.3474401546176894,0.24469881355897682,0.45551382750424857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14236315713553024,0.186812902732567,0.06678162442506912,0.3001391508344076,0.0791919318366578,0.3515882252423916,0.22767688347398454,0.36934693584627376,0.2602991769907642,0.36375009786523216,0.12393014422752581,0.3475691069007984,0.2445742712241353,0.45556889367062176,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14413064322663202,0.18669522158045349,0.06658357605485989,0.30058634170268034,0.0791919318366578,0.35158008552065023,0.22838317596937957,0.3732068421849709,0.25954016608128516,0.36353869620201795,0.12458793522672977,0.3474401595104833,0.24469881355897682,0.4555196922813112,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1440969825455152,0.1869833324556054,0.06677031973119493,0.3001390143686841,0.0791880738092709,0.35158868184766356,0.227958972702945,0.36934693584627376,0.2602991769907642,0.363756868898159,0.12389443542980179,0.3474403329031515,0.24462971328853245,0.45602556589865406,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14413064322663202,0.18669522158045349,0.06657274297106924,0.30055476884360066,0.0791919318366578,0.3515663966710763,0.22838528293230773,0.36934693584627376,0.2602991769907642,0.3635451753528384,0.12410272946595682,0.3474401546176894,0.2430222491639853,0.45551382750424857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14413064322663202,0.18669522158045349,0.06658357605485989,0.30058634170268034,0.0791919318366578,0.3506637126086669,0.2279295642773049,0.3692844090438061,0.2602991769907642,0.3635179851182497,0.12418460386179145,0.3474401546176894,0.23714958215103366,0.45551382750424857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14413064322663202,0.18669522158045349,0.0665847254562031,0.30058634170268034,0.0791919318366578,0.3506637126086669,0.2279295642773049,0.3692837189821776,0.2602991769907642,0.3635179851182497,0.12418460386179145,0.3474401546176894,0.23714958215103366,0.4555127905042483,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14227313346851672,0.18669522158045349,0.06658357605485989,0.30014717868851964,0.0791919318366578,0.351566174047417,0.22766852475889124,0.36932966016902624,0.2602991769907642,0.36328103530489575,0.1245923188449678,0.34757099785821727,0.2448900595269625,0.45551382750424857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07988773832502455,0.30855869328112584,0.12606839300016753,0.302782008415736,0.10642941512198842,0.3505972391806143,0.20661339658431738,0.3672486180307697,0.21179770533756945,0.359181751744515,0.12098369361708802,0.3430553244083731,0.23735641392177223,0.4091661430399999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0815707867983838,0.3088371339759801,0.12556657132952384,0.303232583463833,0.10692448157019185,0.35117357345717487,0.21644953720587615,0.37798684618190487,0.22869587733286834,0.3704275585230054,0.12284180183442207,0.34315307203126816,0.2737393884378647,0.4537248877771482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07979263575258813,0.30861253480295464,0.1260846986654509,0.30325441771159845,0.10681891680279872,0.3514466985426532,0.2073497043670648,0.37158498356937386,0.21735526391344936,0.36304868554241626,0.12101083561453699,0.3430385165683638,0.2625723071001663,0.45627921730201326,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08105494163245383,0.30888921577082556,0.12556456697092883,0.3032407956641268,0.10679238760551013,0.3514882798120595,0.21693892389703956,0.3782062874763726,0.2291272442145163,0.37015767799350574,0.12224443612728896,0.34315487635684133,0.2675828776673743,0.4423170570291435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07977084854423572,0.3086270339235705,0.12586492788671086,0.3021186417937577,0.1081849287652403,0.3508695235004635,0.20553892034850024,0.36656757761935915,0.2118202805617427,0.3580001746477998,0.12181017610938898,0.34307236046748774,0.25978893765540545,0.4549133387621815,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08174187981009871,0.30884078832401946,0.12585757855950302,0.3021490469416689,0.1081849287652403,0.3506244695948099,0.20573103133133047,0.3667866074202388,0.21935064058753712,0.35846532618051585,0.12261085740356369,0.34314638454717955,0.2611174795362047,0.4520108072126263,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0798280469535498,0.30860843180211256,0.1255772287322388,0.3011587008133351,0.1063415645150378,0.35067700540718705,0.206441519603797,0.36668859069061466,0.2124406145983281,0.35820503322950364,0.12094939609197004,0.3430576013819336,0.2411848455042357,0.4260771889362717,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07868674568381986,0.3086691867558273,0.12551302428995015,0.30178686001595784,0.10674439494907684,0.35077039936005067,0.2051812840139438,0.3667205498820156,0.21271626523108508,0.359411458134061,0.12079082758824233,0.34309903168088773,0.23779133985491327,0.42432995380530003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08010730964345239,0.30852982052717653,0.12473990875221583,0.30143624249565015,0.10627395887837382,0.3504604567207735,0.20156552705667521,0.3661872752280158,0.21197388172515638,0.3594718452929274,0.12086479294904448,0.34315123112396917,0.2405907246495169,0.4158691615797562,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08093063704531762,0.30873751900226165,0.12554314340288744,0.303218276124599,0.10680128640851468,0.3511476299393388,0.2171670296527503,0.3780901635764386,0.22936696567445072,0.37044259982823247,0.12258822899805193,0.34317755361590097,0.2581115807978005,0.4420307886524733,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07988052846651536,0.30861753732868197,0.12553671504630018,0.30151161839623775,0.10679786760355349,0.35083542545985685,0.20534206438682354,0.3672486180307697,0.21207092466997182,0.3581663663871196,0.12086203622417514,0.3430756424621825,0.24417922653184398,0.45539789140351006,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07901076170793293,0.3086501349665495,0.12552489194304822,0.3017283319758398,0.10641945429196971,0.35076996598583476,0.20463655868346683,0.36690710081372824,0.21198761413830303,0.3581721206024626,0.12079910456943949,0.3430978217995392,0.23778448387743978,0.43447664930521834,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07983153913603404,0.3085572001820681,0.12462560498553137,0.3015622499799383,0.1063662788220837,0.35068165501946313,0.2016077141219837,0.3670752149851237,0.21191377786331378,0.3594475398489689,0.12267867391302273,0.34319229096836806,0.24829040958370988,0.4430386516029033,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
