8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8609437664910153,0.8362670551149295,0.8660713126575885,0.8309971979964873,0.8501363635110053,0.8517718812949863,0.8588158480606526,0.8367094849364987,0.8664294404300301,0.8361879507895851,0.8597366434220315,0.838340371051536,0.8408832911832002,0.8270914213597348,0.8906218927617937,0.706792922410768,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8656957297025403,0.8362279450680525,0.8960002930744535,0.8408841486999096,0.8255142651677843,0.8514120717697331,0.8557486019191233,0.8366771809190607,0.8662030520901978,0.8363000649692162,0.8572969383243949,0.8351995665484008,0.8239607194291051,0.8271919250378568,0.8870808522791409,0.684654923101479,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897779092426,0.8264523744423312,0.9157631106484516,0.8304463278366463,0.8116760203587452,0.804043374595655,0.8596020668860065,0.8363781806871226,0.8657953990120681,0.8348412499807665,0.8529227959685521,0.8409723521839616,0.800121999600762,0.8223056627605075,0.891192503690075,0.7085840204237744,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897857606273,0.8261927984452021,0.9155433325153768,0.8303728896328093,0.8113562301336221,0.8040383823100905,0.8595763579248392,0.8363627224908559,0.8657791787291385,0.834758206466008,0.8529260129088581,0.840536974175411,0.7994108210220067,0.8225759823541742,0.8866767696257606,0.6955921784080829,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.860635205434879,0.8366780957898334,0.8671101184327263,0.8314957851790085,0.8420760838684906,0.8523479107055321,0.8596600899239463,0.8364572498914925,0.8660362995773535,0.8361856300200963,0.8598337341027775,0.838448160917738,0.8417016409687311,0.826328031340402,0.8852136789094008,0.7200174938850937,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654923663012601,0.8283342286143128,0.9155312718413284,0.8304429987290092,0.8113265248315615,0.8040383823100905,0.859602801462454,0.836278625257178,0.8645683658295477,0.8347569356020038,0.8528666061330055,0.8403645691420079,0.8000690687089242,0.8225769303455318,0.8863245492123296,0.7061593530762217,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8652371056817637,0.8360042459326776,0.9208173041433033,0.8277119564460402,0.8078645316783993,0.792578977080396,0.8602481701980499,0.8357338762658548,0.8653924404308018,0.8345039611629917,0.8521820756539596,0.8403940292032516,0.7894690583735221,0.8145575828197205,0.8833093536704255,0.6892683747737176,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8609137194219716,0.8367291652017054,0.8770561955171254,0.8310710074532692,0.8445717798047141,0.848729124765851,0.8602681707801793,0.8363772569953092,0.8662876030403112,0.8361867725543857,0.8596724967535715,0.8403936923685087,0.8414425948868128,0.8280515501234788,0.7976035032780268,0.7019168928978162,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.865689239579441,0.836229138021756,0.8960002930744535,0.8408784662857322,0.8283622743352782,0.8572517432725509,0.8588004091678162,0.8367432008680948,0.866303370367948,0.8363059326400041,0.8572969383243949,0.8384401865688674,0.823959815886699,0.8271855723446689,0.8812916714824491,0.684654923101479,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654906171881585,0.8263549285244478,0.9155449097521504,0.8306973814394635,0.811664749736335,0.804938716716466,0.8596028123302873,0.8363561821628408,0.8657212599250563,0.8347518573076413,0.8528866623485531,0.8393335845520723,0.7994513024256291,0.8225707720613334,0.8862445151106543,0.7097562578935139,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.862970584022149,0.8367855999896007,0.8770471261835107,0.8322631494590299,0.8445717723608227,0.8498606085425205,0.8601339391679216,0.8364542648429589,0.8658925432951297,0.8361547218046348,0.8596697722258617,0.8383949209112445,0.8424646193851779,0.8263632425658579,0.928730524890666,0.7343688680766687,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897626185963,0.8263696972995828,0.9155448213657271,0.8304165928121348,0.8117170062063057,0.8046701998314391,0.8595963286413332,0.8363233450567183,0.8657288228293131,0.8359743097004378,0.8528678559991817,0.8382807388990544,0.7994221303739366,0.8225786966969963,0.8858205578343743,0.7106865299421942,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.860781211181078,0.8374498259004913,0.8755372526695858,0.8364294209271014,0.8396205211288875,0.8498693710794152,0.859607309094025,0.8361409495438094,0.8657101356819501,0.8367552395142981,0.8596803440885318,0.8383419117704876,0.8469442823209904,0.8267458221836315,0.8736301467278219,0.701593297651416,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8655520940151814,0.836781676959281,0.9304316509574083,0.8453471150498835,0.7826520808479479,0.8089145570012264,0.8585100716672824,0.8367419957154756,0.8728042443772451,0.8398275192932508,0.8528287429942124,0.8393076232422663,0.7720541907113354,0.8243307249766143,0.7902666694471693,0.7027963538877444,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608866858785668,0.8367967763468023,0.8678688733117532,0.8310272559319877,0.8448576182941225,0.8513200369129337,0.859676117010871,0.8368495507614092,0.8672621124481016,0.8363083981384348,0.8597458949239645,0.8384975898537788,0.8416126110835906,0.8356354897931885,0.8951688526286451,0.7233527368046778,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8655610769960269,0.8259449227865657,0.9157690601281367,0.8303993970195512,0.8116729225080872,0.80402816463517,0.8595963122097243,0.8362692810237171,0.8654339924986615,0.8345409378910881,0.8528682310131912,0.8384910744361537,0.799445389466829,0.822297459611594,0.8867326850872015,0.705057542510529,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654897781016491,0.8264600751528093,0.9157666090300071,0.8303777763416601,0.8107046420380624,0.8040383823100905,0.8596059124849112,0.8365003172507347,0.8655830222328893,0.8347003449829596,0.8528855045924508,0.8409611449359787,0.7994107061428535,0.8225793989866003,0.8867222307539404,0.6999126749106293,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8657830875479456,0.8359433378112052,0.8990670014331386,0.8353212833410901,0.8259324193102296,0.8518228705194979,0.8559379544111357,0.8366424133442987,0.866205157954122,0.8351276496999664,0.8572991629973044,0.8371134336467146,0.8196340145063932,0.8282459052357443,0.8870932425945762,0.68283050958386,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608866817782328,0.8368193039611304,0.8673120190333545,0.8314346895581047,0.8448721025507504,0.8513926902364208,0.8601937062555072,0.8367215205801096,0.8660850954759717,0.8363091790250955,0.8597631079980228,0.8383410735966736,0.842090076996558,0.8312471836294019,0.8932262292499675,0.7323973742496916,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8609624393509433,0.8366773072768232,0.8678006795434196,0.8313405291340407,0.8443915166152914,0.8164009117231965,0.8596797468497905,0.8365110489043399,0.8672484365912482,0.8363739222093114,0.860647433090675,0.8385864499535737,0.8416053672269284,0.8357413784490945,0.8811898133030515,0.7360200522934984,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654844921276768,0.8266474828518909,0.915544823697895,0.8294018379753149,0.8107317716597142,0.8027160641504508,0.8587234257695296,0.8364980903017125,0.8657166705829825,0.834500619650479,0.8528838109748463,0.8409289976480002,0.7980941793768014,0.8220464835456367,0.8818716749003777,0.6894141692062605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8609680424473842,0.8367881236971125,0.8668463942777965,0.8310760841609665,0.8427600903268159,0.8516828372801999,0.8589487659851628,0.83663880346606,0.866347454278158,0.8362972025684631,0.8597642600817886,0.8383614310629897,0.8415180955985265,0.8268446808604818,0.8797773454421783,0.7358563702804469,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8655520940151814,0.836781676959281,0.9304316509574083,0.8453471150498835,0.7826520808479479,0.808956087026998,0.8585114676445383,0.8367910201850255,0.872562582102407,0.8399311918827579,0.8528265392657937,0.8384605768641012,0.7719474086788197,0.8239078305220005,0.7902666694471693,0.7108578858729816,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608871924656089,0.8367961953928323,0.8679185353905882,0.8310272559319877,0.8435084135463309,0.8513161009368155,0.859676117010871,0.8368537813939785,0.8671242301010205,0.8361866443264787,0.8601357386528788,0.8384948377274619,0.8416021212556695,0.835324432940075,0.8869670862686457,0.7233527368046778,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8628082409114552,0.8367837984245519,0.882992981938598,0.8410234904913946,0.8437147513647546,0.8471548759355795,0.8622960803856883,0.8365945205554335,0.8671840712439006,0.8374892906865671,0.8575969146821566,0.8372373211068949,0.835554847296954,0.8287323362403197,0.9318674446747094,0.7234653851840831,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654898367605752,0.8264550686488727,0.9157715235246826,0.8304178657701603,0.8107232080478844,0.8040383823100905,0.8595726049749884,0.8365027432788965,0.8658591255410607,0.8347652385904346,0.8529278854499157,0.8411017027799926,0.7994101390603514,0.8225843370584909,0.8867427050713005,0.7014241224823157,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8654907294468495,0.8283342286143128,0.915543319343533,0.8307103397470018,0.8116828923347538,0.8044409072244404,0.8596026816073323,0.8363767196669555,0.8645683658295477,0.8348502751051642,0.8528854785073398,0.8404005553604403,0.8000878042582392,0.8225792025584477,0.8864609073360014,0.7087108683291461,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8609212216156016,0.836514801247891,0.8785930304382095,0.8417722763942772,0.842662494187638,0.851385822616126,0.8591053301729271,0.8369131947574653,0.871018389510395,0.8370434058262561,0.8596086562569147,0.8384100783722175,0.841463020465069,0.8319716492372771,0.9300470368565373,0.7256182784298051,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.862970584022149,0.836786859091894,0.8770471261835107,0.8322631494590299,0.8445717723608227,0.851764009679927,0.8601654743583337,0.8364542648429589,0.8660701915427875,0.8361879074280606,0.8597356226934634,0.838484747529339,0.8424646193851779,0.8314432963451582,0.928730524890666,0.7352216235174927,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.82977671935398,0.7657892399762393,0.9524600258564031,0.7451840515911073,0.6309536621211099,0.680365903125707,0.7560088043701229,0.8092742193069838,0.8150094266590892,0.6998032889909925,0.798025436919747,0.8380298009392863,0.5516525937988599,0.6240811153129052,0.6166257387725615,0.6284382645602461,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8608922727944226,0.8368182044019024,0.8757789988981836,0.8404277366018101,0.8450407187771762,0.8561151742838736,0.8602026905948902,0.836746414907372,0.8662829453052062,0.8361563857643961,0.8596885908731047,0.8402855111819985,0.8431645659650767,0.8329468531912932,0.8947069144954344,0.7617158179386777,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
